trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-12.707767902405928,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-75.50618095309956,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-129.6741373325294,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-121.09769104878491,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-76.0135025412372,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-40.10014594871567,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-91.02619796009984,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-104.8775100775172,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-91.2379519938486,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-48.42102573325416,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-83.40908241972528,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,9,-47.859193468372226,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-51.01179572887675,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-7.315387530227161,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-6.814271001260042,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-42.90897766377043,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,6,10.541949237209272,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,18,-38.45188795790148,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,14,10.425898793725432,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,16.454244227903214,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,27.805019970625604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,18,19.834182120033603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.20271168026279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,5,30.55990287277686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,18.58245497180358,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-11.328896168822592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-91.49819965220692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,17,15.985370942458362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,17,19.70740809439388,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,19.170490282122593,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
